1	0.0000000400	0.0000001900
2	0.0000000400	0.0000002000
3	0.0000000400	0.0000001800
4	0.0000000400	0.0000001900
5	0.0000000500	0.0000002100
6	0.0000000500	0.0000001900
7	0.0000000600	0.0000001900
8	0.0000000600	0.0000002100
9	0.0000000700	0.0000001700
10	0.0000000700	0.0000001900
11	0.0000000800	0.0000001900
12	0.0000001000	0.0000001800
13	0.0000001000	0.0000002000
14	0.0000001000	0.0000002000
15	0.0000001000	0.0000002100
16	0.0000001000	0.0000002000
17	0.0000001100	0.0000002000
18	0.0000001200	0.0000001900
19	0.0000001200	0.0000002000
20	0.0000001300	0.0000001900
21	0.0000001300	0.0000002200
22	0.0000001600	0.0000002100
23	0.0000001500	0.0000002200
24	0.0000001500	0.0000002000
25	0.0000001600	0.0000001900
26	0.0000001700	0.0000002100
27	0.0000001800	0.0000002200
28	0.0000001800	0.0000002100
29	0.0000001700	0.0000001900
30	0.0000001800	0.0000002000
31	0.0000001900	0.0000002200
32	0.0000001800	0.0000002400
33	0.0000001900	0.0000002200
34	0.0000002100	0.0000002000
35	0.0000002200	0.0000002400
36	0.0000002000	0.0000002400
37	0.0000002300	0.0000002100
38	0.0000002100	0.0000002300
39	0.0000002300	0.0000002500
40	0.0000002400	0.0000002300
41	0.0000002500	0.0000002300
42	0.0000002500	0.0000002500
43	0.0000002400	0.0000002500
44	0.0000003700	0.0000002400
45	0.0000002700	0.0000002200
46	0.0000002800	0.0000002300
47	0.0000002600	0.0000002200
48	0.0000002900	0.0000002300
49	0.0000002800	0.0000002300
50	0.0000002800	0.0000002600
51	0.0000002900	0.0000002500
52	0.0000003200	0.0000002300
53	0.0000003400	0.0000002800
54	0.0000003000	0.0000002500
55	0.0000003500	0.0000002400
56	0.0000003000	0.0000002300
57	0.0000003400	0.0000002700
58	0.0000003200	0.0000002600
59	0.0000003200	0.0000002600
60	0.0000003500	0.0000002500
61	0.0000003500	0.0000002400
62	0.0000003400	0.0000002400
63	0.0000003400	0.0000002600
64	0.0000003500	0.0000002400
65	0.0000003500	0.0000002500
66	0.0000003600	0.0000002400
67	0.0000003600	0.0000002500
68	0.0000003800	0.0000002300
69	0.0000004000	0.0000002600
70	0.0000004000	0.0000002400
71	0.0000003900	0.0000002300
72	0.0000006100	0.0000004300
73	0.0000004100	0.0000002600
74	0.0000004300	0.0000002300
75	0.0000004200	0.0000002300
76	0.0000004400	0.0000002400
77	0.0000004300	0.0000002400
78	0.0000004400	0.0000002400
79	0.0000004400	0.0000002700
80	0.0000004600	0.0000002200
81	0.0000004600	0.0000002200
82	0.0000004500	0.0000002500
83	0.0000004800	0.0000002100
84	0.0000005100	0.0000002300
85	0.0000004900	0.0000002400
86	0.0000004700	0.0000002400
87	0.0000005000	0.0000002300
88	0.0000004900	0.0000002300
89	0.0000005500	0.0000002400
90	0.0000005000	0.0000002200
91	0.0000005000	0.0000002400
92	0.0000005300	0.0000002300
93	0.0000005100	0.0000002400
94	0.0000005300	0.0000002200
95	0.0000005700	0.0000002300
96	0.0000005200	0.0000002200
97	0.0000005300	0.0000002400
98	0.0000008200	0.0000002600
99	0.0000006100	0.0000002200
100	0.0000005900	0.0000002400
101	0.0000005900	0.0000002200
102	0.0000006200	0.0000002400
103	0.0000005900	0.0000002300
104	0.0000006000	0.0000002400
105	0.0000006400	0.0000002500
106	0.0000005900	0.0000002800
107	0.0000006300	0.0000002600
108	0.0000006400	0.0000002300
109	0.0000006400	0.0000002500
110	0.0000006300	0.0000002600
111	0.0000006700	0.0000002700
112	0.0000006500	0.0000002400
113	0.0000006200	0.0000002300
114	0.0000006400	0.0000002400
115	0.0000006500	0.0000002600
116	0.0000006600	0.0000002100
117	0.0000006400	0.0000002200
118	0.0000006500	0.0000002100
119	0.0000007000	0.0000002500
120	0.0000007000	0.0000002600
121	0.0000007500	0.0000002100
122	0.0000007000	0.0000002100
123	0.0000006900	0.0000002100
124	0.0000006900	0.0000002400
125	0.0000006800	0.0000002300
126	0.0000007000	0.0000002300
127	0.0000006900	0.0000002200
128	0.0000007400	0.0000002500
129	0.0000006900	0.0000002500
130	0.0000007400	0.0000002400
131	0.0000007000	0.0000002200
132	0.0000007400	0.0000002300
133	0.0000007300	0.0000002500
134	0.0000007200	0.0000002400
135	0.0000007400	0.0000002200
136	0.0000007600	0.0000002500
137	0.0000007700	0.0000002400
138	0.0000007900	0.0000002300
139	0.0000008300	0.0000002500
140	0.0000007700	0.0000002200
141	0.0000007600	0.0000002300
142	0.0000008200	0.0000002600
143	0.0000008300	0.0000002500
144	0.0000008300	0.0000002200
145	0.0000008400	0.0000002700
146	0.0000008200	0.0000003300
147	0.0000008300	0.0000002400
148	0.0000008100	0.0000002200
149	0.0000008300	0.0000002300
150	0.0000008800	0.0000002500
151	0.0000008300	0.0000002200
152	0.0000008300	0.0000002400
153	0.0000008700	0.0000002400
154	0.0000008400	0.0000002300
155	0.0000008700	0.0000003000
156	0.0000008900	0.0000002200
157	0.0000008600	0.0000002300
158	0.0000008800	0.0000002700
159	0.0000008800	0.0000002800
160	0.0000009300	0.0000002600
161	0.0000009000	0.0000002800
162	0.0000009000	0.0000002200
163	0.0000009300	0.0000002700
164	0.0000009600	0.0000003000
165	0.0000009300	0.0000002600
166	0.0000009300	0.0000002200
167	0.0000009500	0.0000002800
168	0.0000009000	0.0000002500
169	0.0000009800	0.0000002400
170	0.0000009200	0.0000002400
171	0.0000009300	0.0000002400
172	0.0000009300	0.0000002500
173	0.0000009500	0.0000002400
174	0.0000009800	0.0000002200
175	0.0000010200	0.0000002300
176	0.0000010200	0.0000002400
177	0.0000009700	0.0000002500
178	0.0000010000	0.0000002400
179	0.0000010100	0.0000002700
180	0.0000010200	0.0000002200
181	0.0000009900	0.0000002600
182	0.0000010300	0.0000002400
183	0.0000010100	0.0000002700
184	0.0000010500	0.0000002300
185	0.0000010700	0.0000003400
186	0.0000010500	0.0000002300
187	0.0000010500	0.0000002700
188	0.0000010700	0.0000002500
189	0.0000010700	0.0000003900
190	0.0000010700	0.0000002700
191	0.0000010700	0.0000002800
192	0.0000010700	0.0000002500
193	0.0000010800	0.0000002400
194	0.0000011100	0.0000002500
195	0.0000010800	0.0000002500
196	0.0000011500	0.0000002500
197	0.0000011100	0.0000002600
198	0.0000011400	0.0000002300
199	0.0000011100	0.0000002500
200	0.0000011200	0.0000002500
201	0.0000011700	0.0000002500
202	0.0000011400	0.0000002700
203	0.0000011700	0.0000002500
204	0.0000011200	0.0000002400
205	0.0000011200	0.0000002300
206	0.0000011600	0.0000002700
207	0.0000011400	0.0000002500
208	0.0000011400	0.0000003200
209	0.0000011500	0.0000002400
210	0.0000012100	0.0000002800
211	0.0000012200	0.0000002700
212	0.0000012300	0.0000002600
213	0.0000011600	0.0000002400
214	0.0000011600	0.0000002300
215	0.0000012100	0.0000002200
216	0.0000012500	0.0000002500
217	0.0000012400	0.0000002600
218	0.0000012400	0.0000002400
219	0.0000015000	0.0000002300
220	0.0000012000	0.0000002400
221	0.0000012500	0.0000002600
222	0.0000012300	0.0000002400
223	0.0000012500	0.0000003000
224	0.0000012600	0.0000002500
225	0.0000012700	0.0000002600
226	0.0000012700	0.0000002600
227	0.0000012700	0.0000002700
228	0.0000012800	0.0000002800
229	0.0000012800	0.0000003000
230	0.0000014900	0.0000002700
231	0.0000012600	0.0000002800
232	0.0000013000	0.0000002500
233	0.0000013400	0.0000003100
234	0.0000012800	0.0000003100
235	0.0000012900	0.0000002900
236	0.0000013500	0.0000002800
237	0.0000013500	0.0000003200
238	0.0000013300	0.0000002900
239	0.0000013300	0.0000002800
240	0.0000013300	0.0000003500
241	0.0000013500	0.0000003100
242	0.0000013700	0.0000003100
243	0.0000013700	0.0000002900
244	0.0000013700	0.0000002900
245	0.0000013500	0.0000002800
246	0.0000014000	0.0000003000
247	0.0000014000	0.0000003100
248	0.0000013900	0.0000003000
249	0.0000014200	0.0000003100
250	0.0000013800	0.0000004000
251	0.0000014700	0.0000003000
252	0.0000014000	0.0000002800
253	0.0000014400	0.0000003100
254	0.0000014200	0.0000002800
255	0.0000014500	0.0000003200
256	0.0000014300	0.0000003100
257	0.0000014700	0.0000002800
258	0.0000014700	0.0000003300
259	0.0000014900	0.0000003000
260	0.0000014700	0.0000002700
261	0.0000014800	0.0000003100
262	0.0000014900	0.0000002700
263	0.0000015100	0.0000003800
264	0.0000015100	0.0000003000
265	0.0000015200	0.0000003000
266	0.0000014900	0.0000003000
267	0.0000015200	0.0000003200
268	0.0000015900	0.0000002900
269	0.0000015600	0.0000003200
270	0.0000018700	0.0000003200
271	0.0000015400	0.0000002700
272	0.0000015300	0.0000002800
273	0.0000015400	0.0000003700
274	0.0000015400	0.0000002800
275	0.0000016100	0.0000002900
276	0.0000015600	0.0000003200
277	0.0000015900	0.0000003500
278	0.0000016100	0.0000003500
279	0.0000016500	0.0000003000
280	0.0000015900	0.0000003200
281	0.0000015900	0.0000002900
282	0.0000016400	0.0000003100
283	0.0000016200	0.0000003200
284	0.0000016200	0.0000003200
