1	0.0000001300	0.0000003200
2	0.0000001400	0.0000003000
3	0.0000001500	0.0000003400
4	0.0000001600	0.0000003300
5	0.0000001800	0.0000003200
6	0.0000001900	0.0000003100
7	0.0000002100	0.0000003100
8	0.0000002000	0.0000003300
9	0.0000002300	0.0000003500
10	0.0000002300	0.0000003500
11	0.0000002400	0.0000003200
12	0.0000002600	0.0000003500
13	0.0000002400	0.0000003500
14	0.0000002700	0.0000003800
15	0.0000002700	0.0000003600
16	0.0000002800	0.0000003500
17	0.0000003000	0.0000003500
18	0.0000003100	0.0000003600
19	0.0000003100	0.0000003500
20	0.0000003500	0.0000003700
21	0.0000003400	0.0000003800
22	0.0000003300	0.0000003600
23	0.0000003300	0.0000003700
24	0.0000003300	0.0000003800
25	0.0000003300	0.0000004000
26	0.0000003400	0.0000003800
27	0.0000003600	0.0000003800
28	0.0000003600	0.0000003800
29	0.0000003700	0.0000003800
30	0.0000003800	0.0000004300
31	0.0000003800	0.0000003800
32	0.0000004000	0.0000003800
33	0.0000004000	0.0000004800
34	0.0000003900	0.0000003600
35	0.0000004100	0.0000003900
36	0.0000004300	0.0000003700
37	0.0000004400	0.0000003900
38	0.0000004300	0.0000004000
39	0.0000004400	0.0000003800
40	0.0000004800	0.0000004000
41	0.0000004700	0.0000003800
42	0.0000004700	0.0000004000
43	0.0000004700	0.0000003800
44	0.0000004600	0.0000004100
45	0.0000004900	0.0000004000
46	0.0000004800	0.0000004300
47	0.0000004800	0.0000004200
48	0.0000005000	0.0000004000
49	0.0000005200	0.0000004300
50	0.0000005000	0.0000004200
51	0.0000005200	0.0000004000
52	0.0000005400	0.0000004100
53	0.0000005500	0.0000004200
54	0.0000005700	0.0000004200
55	0.0000005400	0.0000004200
56	0.0000005400	0.0000004300
57	0.0000005300	0.0000004200
58	0.0000005400	0.0000004400
59	0.0000005600	0.0000004300
60	0.0000005500	0.0000004200
61	0.0000006000	0.0000004300
62	0.0000005900	0.0000003900
63	0.0000006100	0.0000004100
64	0.0000005900	0.0000004000
65	0.0000006100	0.0000004200
66	0.0000006100	0.0000004200
67	0.0000006200	0.0000004400
68	0.0000006300	0.0000004200
69	0.0000006500	0.0000004300
70	0.0000006500	0.0000004200
71	0.0000006500	0.0000004200
72	0.0000006600	0.0000004100
73	0.0000006800	0.0000004200
74	0.0000006800	0.0000004300
75	0.0000006800	0.0000004100
76	0.0000006900	0.0000004400
77	0.0000007000	0.0000004500
78	0.0000006900	0.0000004200
79	0.0000006900	0.0000004400
80	0.0000007600	0.0000004300
81	0.0000007300	0.0000004300
82	0.0000020000	0.0000004600
83	0.0000008400	0.0000004300
84	0.0000007400	0.0000004000
85	0.0000007600	0.0000004200
86	0.0000007500	0.0000004200
87	0.0000007600	0.0000004300
88	0.0000007700	0.0000004700
89	0.0000007400	0.0000004400
90	0.0000008100	0.0000004400
91	0.0000008100	0.0000004300
92	0.0000008300	0.0000004500
93	0.0000008200	0.0000004400
94	0.0000008100	0.0000004400
95	0.0000008100	0.0000004300
96	0.0000008300	0.0000004400
97	0.0000008400	0.0000004300
98	0.0000008400	0.0000004600
99	0.0000008100	0.0000004300
100	0.0000008600	0.0000004500
101	0.0000008600	0.0000004600
102	0.0000010300	0.0000004400
103	0.0000008600	0.0000004400
104	0.0000008500	0.0000004500
