1	0.000140	0.000150
2	0.000003	0.000003
3	0.000003	0.000003
4	0.000002	0.000004
5	0.000003	0.000003
6	0.000003	0.000003
7	0.000002	0.000004
8	0.000003	0.000003
9	0.000003	0.000003
10	0.000004	0.000004
11	0.000004	0.000005
12	0.000003	0.000003
13	0.000003	0.000004
14	0.000008	0.000008
15	0.000003	0.000004
16	0.000003	0.000004
17	0.000004	0.000004
18	0.000006	0.000008
19	0.000003	0.000005
20	0.000007	0.000008
21	0.000004	0.000004
22	0.000005	0.000005
23	0.000004	0.000005
24	0.000004	0.000005
25	0.000004	0.000005
26	0.000004	0.000005
27	0.000004	0.000004
28	0.000004	0.000005
29	0.000005	0.000005
30	0.000004	0.000005
31	0.000005	0.000005
32	0.000005	0.000006
33	0.000004	0.000005
34	0.000005	0.000006
35	0.000005	0.000006
36	0.000004	0.000006
37	0.000004	0.000006
38	0.000005	0.000005
39	0.000005	0.000006
40	0.000006	0.000005
41	0.000006	0.000006
42	0.000006	0.000006
43	0.000005	0.000007
44	0.000006	0.000006
45	0.000009	0.000007
46	0.000006	0.000007
47	0.000006	0.000007
48	0.000005	0.000007
49	0.000012	0.000013
50	0.000014	0.000014
51	0.000007	0.000007
52	0.000008	0.000008
53	0.000006	0.000007
54	0.000013	0.000007
55	0.000007	0.000007
56	0.000013	0.000014
57	0.000007	0.000008
58	0.000007	0.000008
59	0.000007	0.000008
60	0.000008	0.000007
61	0.000006	0.000008
62	0.000007	0.000008
63	0.000008	0.000008
64	0.000008	0.000007
65	0.000007	0.000008
66	0.000008	0.000008
67	0.000008	0.000008
68	0.000007	0.000009
69	0.000009	0.000009
70	0.000007	0.000009
71	0.000008	0.000009
72	0.000008	0.000010
73	0.000007	0.000009
74	0.000008	0.000009
75	0.000008	0.000009
76	0.000009	0.000009
77	0.000009	0.000009
78	0.000009	0.000009
79	0.000009	0.000010
80	0.000009	0.000010
81	0.000009	0.000010
82	0.000009	0.000010
83	0.000009	0.000009
84	0.000009	0.000010
85	0.000011	0.000010
86	0.000009	0.000010
87	0.000009	0.000010
88	0.000010	0.000010
89	0.000010	0.000010
90	0.000009	0.000010
91	0.000010	0.000010
92	0.000011	0.000011
93	0.000010	0.000010
94	0.000010	0.000011
95	0.000022	0.000024
96	0.000010	0.000011
97	0.000010	0.000010
98	0.000011	0.000011
99	0.000010	0.000012
100	0.000010	0.000010
101	0.000011	0.000011
102	0.000011	0.000011
103	0.000011	0.000012
104	0.000012	0.000011
105	0.000011	0.000011
106	0.000012	0.000012
107	0.000011	0.000012
108	0.000012	0.000013
109	0.000011	0.000012
110	0.000011	0.000012
111	0.000011	0.000012
112	0.000010	0.000013
113	0.000012	0.000012
114	0.000012	0.000012
115	0.000027	0.000028
116	0.000012	0.000012
117	0.000012	0.000012
118	0.000012	0.000012
119	0.000012	0.000012
120	0.000013	0.000013
121	0.000012	0.000013
122	0.000022	0.000025
123	0.000013	0.000013
124	0.000013	0.000013
125	0.000013	0.000013
126	0.000013	0.000013
127	0.000013	0.000013
128	0.000013	0.000014
129	0.000013	0.000014
130	0.000013	0.000013
131	0.000014	0.000013
132	0.000013	0.000014
133	0.000014	0.000014
134	0.000014	0.000013
135	0.000014	0.000014
136	0.000013	0.000015
137	0.000021	0.000014
138	0.000014	0.000059
139	0.000014	0.000014
140	0.000013	0.000014
141	0.000014	0.000015
142	0.000014	0.000014
143	0.000015	0.000015
144	0.000016	0.000014
145	0.000015	0.000015
146	0.000014	0.000014
147	0.000015	0.000015
148	0.000015	0.000015
149	0.000015	0.000015
150	0.000015	0.000016
151	0.000015	0.000015
152	0.000015	0.000015
153	0.000014	0.000017
154	0.000016	0.000016
155	0.000015	0.000016
156	0.000016	0.000016
157	0.000015	0.000016
158	0.000016	0.000016
159	0.000016	0.000015
160	0.000015	0.000016
161	0.000016	0.000016
162	0.000016	0.000017
163	0.000016	0.000017
164	0.000017	0.000016
165	0.000017	0.000016
166	0.000016	0.000016
167	0.000015	0.000017
168	0.000016	0.000017
169	0.000016	0.000017
170	0.000016	0.000017
171	0.000016	0.000017
172	0.000017	0.000019
173	0.000017	0.000017
174	0.000016	0.000017
175	0.000017	0.000017
176	0.000017	0.000018
177	0.000018	0.000017
178	0.000017	0.000018
179	0.000017	0.000017
180	0.000017	0.000017
181	0.000018	0.000018
182	0.000018	0.000018
183	0.000018	0.000018
184	0.000019	0.000019
185	0.000019	0.000018
186	0.000017	0.000018
187	0.000018	0.000018
188	0.000019	0.000018
189	0.000020	0.000026
190	0.000023	0.000023
191	0.000018	0.000019
192	0.000026	0.000022
193	0.000019	0.000018
194	0.000019	0.000018
195	0.000018	0.000023
196	0.000019	0.000019
197	0.000019	0.000019
198	0.000018	0.000019
199	0.000019	0.000020
