1	0.0000000600	0.0000001100
2	0.0000000600	0.0000001300
3	0.0000000600	0.0000001400
4	0.0000001000	0.0000001800
5	0.0000000800	0.0000001500
6	0.0000000800	0.0000001600
7	0.0000000900	0.0000001300
8	0.0000000900	0.0000001300
9	0.0000001600	0.0000001900
10	0.0000001300	0.0000001900
11	0.0000002000	0.0000003400
12	0.0000001400	0.0000001800
13	0.0000001300	0.0000001500
14	0.0000001400	0.0000001500
15	0.0000001300	0.0000001500
16	0.0000001500	0.0000001600
17	0.0000001500	0.0000001600
18	0.0000001400	0.0000001600
19	0.0000001500	0.0000001600
20	0.0000001700	0.0000001800
21	0.0000001700	0.0000001600
22	0.0000001700	0.0000001700
23	0.0000001700	0.0000001800
24	0.0000001800	0.0000001600
25	0.0000001800	0.0000001800
26	0.0000001900	0.0000001900
27	0.0000001900	0.0000002000
28	0.0000001900	0.0000001900
29	0.0000002000	0.0000001900
30	0.0000002100	0.0000001900
31	0.0000002000	0.0000001900
32	0.0000002000	0.0000001900
33	0.0000002100	0.0000001800
34	0.0000002000	0.0000001800
35	0.0000002100	0.0000001900
36	0.0000002200	0.0000002000
37	0.0000002200	0.0000001900
38	0.0000002200	0.0000002100
39	0.0000002300	0.0000002100
40	0.0000002700	0.0000002200
41	0.0000002500	0.0000002400
42	0.0000002500	0.0000002200
43	0.0000002500	0.0000002400
44	0.0000002700	0.0000002200
45	0.0000002700	0.0000002300
46	0.0000002700	0.0000002400
47	0.0000002700	0.0000002500
48	0.0000002600	0.0000002400
49	0.0000002800	0.0000002500
50	0.0000002900	0.0000002500
51	0.0000003000	0.0000002600
52	0.0000002800	0.0000002600
53	0.0000003000	0.0000002600
54	0.0000003000	0.0000002700
55	0.0000003100	0.0000002500
56	0.0000002900	0.0000002500
57	0.0000003300	0.0000002500
58	0.0000003100	0.0000002500
59	0.0000003100	0.0000002500
60	0.0000003200	0.0000002400
61	0.0000001900	0.0000001600
62	0.0000001900	0.0000001700
63	0.0000002100	0.0000001600
64	0.0000001600	0.0000001300
65	0.0000001800	0.0000001500
66	0.0000001600	0.0000001300
67	0.0000001700	0.0000001300
68	0.0000001800	0.0000001300
69	0.0000001700	0.0000001400
70	0.0000001600	0.0000001500
71	0.0000001800	0.0000001500
72	0.0000001900	0.0000001500
73	0.0000001900	0.0000001500
74	0.0000002200	0.0000001600
75	0.0000002100	0.0000001300
76	0.0000001700	0.0000001500
77	0.0000001600	0.0000001400
78	0.0000001700	0.0000001600
79	0.0000001800	0.0000001800
80	0.0000001800	0.0000001500
81	0.0000001700	0.0000001600
82	0.0000001800	0.0000001700
83	0.0000001900	0.0000001800
84	0.0000001900	0.0000002200
85	0.0000001900	0.0000001800
86	0.0000002000	0.0000002600
87	0.0000002200	0.0000001700
88	0.0000001700	0.0000002000
89	0.0000001800	0.0000001900
90	0.0000001800	0.0000001700
91	0.0000002100	0.0000001800
92	0.0000002000	0.0000001700
93	0.0000002000	0.0000001800
94	0.0000002000	0.0000002000
95	0.0000002100	0.0000002200
96	0.0000002100	0.0000002200
97	0.0000002100	0.0000002000
98	0.0000002100	0.0000002600
99	0.0000002200	0.0000002300
100	0.0000002300	0.0000003500
101	0.0000002300	0.0000002200
102	0.0000002300	0.0000003400
103	0.0000002100	0.0000002100
104	0.0000001900	0.0000002600
105	0.0000002800	0.0000002600
106	0.0000002600	0.0000003000
107	0.0000002300	0.0000002500
108	0.0000002200	0.0000002500
109	0.0000002300	0.0000002600
110	0.0000002200	0.0000002000
111	0.0000002100	0.0000002500
112	0.0000002100	0.0000002300
113	0.0000002300	0.0000002300
114	0.0000002400	0.0000002200
115	0.0000002300	0.0000002200
116	0.0000002400	0.0000002400
117	0.0000002400	0.0000002800
118	0.0000002400	0.0000002400
119	0.0000002300	0.0000002300
120	0.0000002300	0.0000002500
121	0.0000004800	0.0000003500
122	0.0000007600	0.0000004600
123	0.0000002400	0.0000002300
124	0.0000002500	0.0000002600
125	0.0000002500	0.0000002800
126	0.0000002500	0.0000002800
127	0.0000002300	0.0000003000
128	0.0000002400	0.0000002800
129	0.0000003500	0.0000002500
130	0.0000002800	0.0000002600
131	0.0000002600	0.0000002800
132	0.0000003300	0.0000002800
133	0.0000002600	0.0000003100
134	0.0000002500	0.0000003100
135	0.0000002600	0.0000002700
136	0.0000002500	0.0000002800
137	0.0000002900	0.0000002800
138	0.0000002800	0.0000003000
139	0.0000002800	0.0000003000
140	0.0000002600	0.0000003000
141	0.0000002500	0.0000002900
142	0.0000003100	0.0000002900
143	0.0000003000	0.0000003000
144	0.0000002900	0.0000003000
145	0.0000002700	0.0000003000
146	0.0000002800	0.0000003400
147	0.0000003000	0.0000003200
148	0.0000003000	0.0000003000
149	0.0000002900	0.0000003100
150	0.0000003100	0.0000003100
151	0.0000003100	0.0000003200
152	0.0000003200	0.0000002900
153	0.0000003100	0.0000003200
154	0.0000003100	0.0000003300
155	0.0000003400	0.0000003000
156	0.0000003100	0.0000003000
157	0.0000002900	0.0000003100
158	0.0000003100	0.0000003200
159	0.0000003400	0.0000003400
