1	0.000542	0.000557
2	0.000005	0.000003
3	0.000003	0.000003
4	0.000005	0.000063
5	0.000002	0.000003
6	0.000007	0.000003
7	0.000003	0.000003
8	0.000003	0.000005
9	0.000003	0.000003
10	0.000004	0.000003
11	0.000003	0.000003
12	0.000003	0.000003
13	0.000002	0.000003
14	0.000002	0.000003
15	0.000004	0.000003
16	0.000003	0.000004
17	0.000003	0.000003
18	0.000003	0.000003
19	0.000006	0.000007
20	0.000003	0.000003
21	0.000006	0.000005
22	0.000002	0.000004
23	0.000003	0.000004
24	0.000004	0.000005
25	0.000002	0.000004
26	0.000002	0.000003
27	0.000005	0.000002
28	0.000004	0.000004
29	0.000003	0.000005
30	0.000002	0.000004
31	0.000004	0.000002
32	0.000003	0.000005
33	0.000002	0.000003
34	0.000002	0.000005
35	0.000004	0.000004
36	0.000003	0.000005
37	0.000004	0.000004
38	0.000004	0.000005
39	0.000004	0.000005
40	0.000004	0.000004
41	0.000003	0.000005
42	0.000003	0.000002
43	0.000004	0.000005
44	0.000011	0.000014
45	0.000004	0.000005
46	0.000006	0.000008
47	0.000006	0.000004
48	0.000006	0.000002
49	0.000003	0.000003
50	0.000014	0.000014
51	0.000006	0.000005
52	0.000003	0.000002
53	0.000006	0.000007
54	0.000004	0.000005
55	0.000005	0.000005
56	0.000005	0.000003
57	0.000010	0.000006
58	0.000007	0.000007
59	0.000003	0.000004
60	0.000005	0.000007
61	0.000004	0.000002
62	0.000006	0.000007
63	0.000004	0.000002
64	0.000003	0.000008
65	0.000003	0.000008
66	0.000006	0.000004
67	0.000003	0.000005
68	0.000007	0.000008
69	0.000007	0.000005
70	0.000006	0.000006
71	0.000003	0.000007
72	0.000003	0.000005
73	0.000005	0.000005
74	0.000003	0.000008
75	0.000005	0.000008
76	0.000007	0.000009
77	0.000005	0.000004
78	0.000006	0.000003
79	0.000008	0.000004
80	0.000007	0.000010
81	0.000005	0.000003
82	0.000005	0.000005
83	0.000014	0.000010
84	0.000002	0.000006
85	0.000004	0.000009
86	0.000010	0.000006
87	0.000009	0.000004
88	0.000005	0.000007
89	0.000007	0.000007
90	0.000009	0.000007
91	0.000002	0.000004
92	0.000007	0.000006
93	0.000006	0.000007
94	0.000009	0.000011
95	0.000005	0.000004
96	0.000003	0.000007
97	0.000009	0.000011
98	0.000007	0.000008
99	0.000004	0.000002
100	0.000003	0.000002
101	0.000005	0.000005
102	0.000003	0.000011
103	0.000003	0.000007
104	0.000003	0.000008
105	0.000007	0.000003
106	0.000010	0.000004
107	0.000005	0.000009
108	0.000008	0.000010
109	0.000004	0.000011
110	0.000003	0.000012
111	0.000012	0.000009
112	0.000011	0.000004
113	0.000010	0.000011
114	0.000011	0.000002
115	0.000005	0.000006
116	0.000002	0.000011
117	0.000002	0.000009
118	0.000005	0.000002
119	0.000007	0.000006
120	0.000008	0.000012
121	0.000005	0.000008
122	0.000003	0.000011
123	0.000012	0.000012
124	0.000005	0.000010
125	0.000010	0.000005
126	0.000011	0.000013
127	0.000009	0.000010
128	0.000004	0.000008
129	0.000006	0.000007
130	0.000008	0.000006
131	0.000013	0.000012
132	0.000004	0.000009
133	0.000010	0.000013
134	0.000007	0.000002
135	0.000003	0.000011
136	0.000011	0.000003
137	0.000009	0.000013
138	0.000006	0.000012
139	0.000010	0.000014
140	0.000045	0.000037
141	0.000010	0.000013
142	0.000008	0.000007
143	0.000004	0.000010
144	0.000043	0.000038
145	0.000014	0.000015
146	0.000008	0.000006
147	0.000012	0.000012
148	0.000035	0.000030
149	0.000014	0.000014
150	0.000006	0.000016
151	0.000004	0.000015
152	0.000003	0.000011
153	0.000006	0.000012
154	0.000013	0.000009
155	0.000014	0.000010
156	0.000007	0.000013
157	0.000014	0.000003
158	0.000008	0.000008
159	0.000013	0.000008
160	0.000010	0.000010
161	0.000013	0.000008
162	0.000003	0.000006
163	0.000016	0.000004
164	0.000010	0.000004
165	0.000012	0.000013
166	0.000007	0.000011
167	0.000004	0.000008
168	0.000015	0.000016
169	0.000007	0.000013
170	0.000014	0.000017
171	0.000012	0.000011
172	0.000004	0.000007
173	0.000007	0.000009
174	0.000013	0.000016
175	0.000010	0.000012
176	0.000002	0.000011
177	0.000009	0.000007
178	0.000031	0.000020
179	0.000004	0.000009
180	0.000003	0.000012
181	0.000019	0.000006
182	0.000008	0.000010
183	0.000016	0.000015
184	0.000012	0.000012
185	0.000003	0.000002
186	0.000004	0.000007
187	0.000011	0.000014
188	0.000005	0.000017
189	0.000008	0.000007
190	0.000012	0.000014
191	0.000009	0.000004
192	0.000010	0.000013
193	0.000018	0.000010
194	0.000010	0.000004
195	0.000005	0.000003
196	0.000007	0.000002
197	0.000009	0.000012
198	0.000013	0.000007
199	0.000009	0.000014
