1	0.000009	0.000001
2	0.000005	0.000000
3	0.000006	0.000000
4	0.000006	0.000000
5	0.000005	0.000000
6	0.000006	0.000001
7	0.000006	0.000000
8	0.000006	0.000000
9	0.000006	0.000000
10	0.000005	0.000000
11	0.000006	0.000001
12	0.000006	0.000001
13	0.000006	0.000001
14	0.000005	0.000000
15	0.000006	0.000001
16	0.000006	0.000001
17	0.000006	0.000001
18	0.000005	0.000000
19	0.000005	0.000000
20	0.000006	0.000000
21	0.000005	0.000000
22	0.000005	0.000000
23	0.000006	0.000000
24	0.000005	0.000000
25	0.000006	0.000001
26	0.000006	0.000001
27	0.000005	0.000000
28	0.000005	0.000000
29	0.000006	0.000001
30	0.000005	0.000000
31	0.000005	0.000000
32	0.000006	0.000001
33	0.000005	0.000000
34	0.000005	0.000000
35	0.000006	0.000001
36	0.000005	0.000000
37	0.000005	0.000001
38	0.000005	0.000000
39	0.000005	0.000000
40	0.000006	0.000001
41	0.000005	0.000000
42	0.000005	0.000001
43	0.000005	0.000000
44	0.000005	0.000001
45	0.000005	0.000001
46	0.000005	0.000001
47	0.000005	0.000000
48	0.000005	0.000001
49	0.000005	0.000001
50	0.000005	0.000001
51	0.000005	0.000001
52	0.000005	0.000000
53	0.000005	0.000001
54	0.000005	0.000001
55	0.000005	0.000001
56	0.000005	0.000001
57	0.000005	0.000001
58	0.000005	0.000001
59	0.000005	0.000000
60	0.000005	0.000000
61	0.000005	0.000001
62	0.000005	0.000001
63	0.000004	0.000001
64	0.000005	0.000000
65	0.000005	0.000000
66	0.000005	0.000001
67	0.000005	0.000000
68	0.000005	0.000001
69	0.000005	0.000000
70	0.000004	0.000000
71	0.000004	0.000000
72	0.000004	0.000001
73	0.000004	0.000000
74	0.000004	0.000000
75	0.000004	0.000001
76	0.000005	0.000000
77	0.000005	0.000001
78	0.000005	0.000000
79	0.000004	0.000001
80	0.000005	0.000000
81	0.000005	0.000001
82	0.000004	0.000000
83	0.000004	0.000000
84	0.000004	0.000000
85	0.000004	0.000000
86	0.000004	0.000000
87	0.000004	0.000000
88	0.000004	0.000001
89	0.000005	0.000001
90	0.000004	0.000000
91	0.000004	0.000000
92	0.000004	0.000000
93	0.000004	0.000001
94	0.000004	0.000000
95	0.000004	0.000000
96	0.000004	0.000000
97	0.000004	0.000000
98	0.000004	0.000000
99	0.000004	0.000000
100	0.000004	0.000000
101	0.000004	0.000000
102	0.000005	0.000001
103	0.000004	0.000000
104	0.000004	0.000001
105	0.000005	0.000001
106	0.000004	0.000001
107	0.000004	0.000000
108	0.000004	0.000000
109	0.000004	0.000000
110	0.000004	0.000001
111	0.000004	0.000001
112	0.000004	0.000001
113	0.000004	0.000001
114	0.000004	0.000001
115	0.000004	0.000001
116	0.000004	0.000001
117	0.000004	0.000001
118	0.000004	0.000001
119	0.000004	0.000001
120	0.000004	0.000001
121	0.000004	0.000000
122	0.000003	0.000000
123	0.000003	0.000000
124	0.000004	0.000001
125	0.000004	0.000001
126	0.000004	0.000001
127	0.000004	0.000000
128	0.000003	0.000000
129	0.000004	0.000001
130	0.000004	0.000001
131	0.000003	0.000000
132	0.000003	0.000000
133	0.000004	0.000001
134	0.000004	0.000001
135	0.000003	0.000000
136	0.000004	0.000001
137	0.000004	0.000000
138	0.000003	0.000000
139	0.000003	0.000000
140	0.000004	0.000000
141	0.000004	0.000001
142	0.000003	0.000000
143	0.000004	0.000001
144	0.000003	0.000000
145	0.000003	0.000000
146	0.000004	0.000001
147	0.000003	0.000001
148	0.000004	0.000001
149	0.000005	0.000000
150	0.000005	0.000001
151	0.000003	0.000000
152	0.000003	0.000000
153	0.000003	0.000001
154	0.000003	0.000000
155	0.000003	0.000000
156	0.000003	0.000000
157	0.000003	0.000001
158	0.000005	0.000001
159	0.000005	0.000001
160	0.000005	0.000001
161	0.000004	0.000000
162	0.000004	0.000000
163	0.000004	0.000000
164	0.000004	0.000000
165	0.000004	0.000000
166	0.000004	0.000000
167	0.000004	0.000001
168	0.000004	0.000001
169	0.000004	0.000001
170	0.000004	0.000001
171	0.000004	0.000001
172	0.000004	0.000001
173	0.000003	0.000001
174	0.000004	0.000000
175	0.000004	0.000001
176	0.000004	0.000001
177	0.000003	0.000000
178	0.000004	0.000000
179	0.000004	0.000001
180	0.000004	0.000000
181	0.000004	0.000001
182	0.000004	0.000001
183	0.000004	0.000000
184	0.000004	0.000001
185	0.000003	0.000000
186	0.000004	0.000001
187	0.000003	0.000000
188	0.000004	0.000001
189	0.000003	0.000000
190	0.000004	0.000001
191	0.000003	0.000001
192	0.000005	0.000001
193	0.000004	0.000001
194	0.000004	0.000001
195	0.000004	0.000001
196	0.000003	0.000001
197	0.000004	0.000001
198	0.000003	0.000000
199	0.000004	0.000001
200	0.000004	0.000001
201	0.000004	0.000001
202	0.000003	0.000000
203	0.000003	0.000000
204	0.000003	0.000000
205	0.000003	0.000000
206	0.000003	0.000001
207	0.000003	0.000001
208	0.000004	0.000001
209	0.000003	0.000001
210	0.000003	0.000001
211	0.000003	0.000000
212	0.000003	0.000000
213	0.000003	0.000000
214	0.000003	0.000000
215	0.000004	0.000001
216	0.000003	0.000000
217	0.000002	0.000000
218	0.000002	0.000001
219	0.000002	0.000001
220	0.000002	0.000001
221	0.000003	0.000000
222	0.000003	0.000000
223	0.000002	0.000000
224	0.000002	0.000001
225	0.000002	0.000001
226	0.000002	0.000000
227	0.000002	0.000000
228	0.000002	0.000001
229	0.000002	0.000000
230	0.000002	0.000000
231	0.000002	0.000001
232	0.000003	0.000000
233	0.000002	0.000000
234	0.000002	0.000000
235	0.000002	0.000000
236	0.000002	0.000000
237	0.000002	0.000000
238	0.000002	0.000000
239	0.000002	0.000001
240	0.000002	0.000000
241	0.000002	0.000001
242	0.000001	0.000000
243	0.000002	0.000001
244	0.000002	0.000000
245	0.000002	0.000001
246	0.000002	0.000000
247	0.000002	0.000000
248	0.000002	0.000001
249	0.000002	0.000001
250	0.000001	0.000000
251	0.000002	0.000001
252	0.000002	0.000001
253	0.000001	0.000000
254	0.000002	0.000000
255	0.000002	0.000001
256	0.000002	0.000000
257	0.000001	0.000000
258	0.000002	0.000000
259	0.000002	0.000001
260	0.000002	0.000001
261	0.000002	0.000000
262	0.000001	0.000000
263	0.000001	0.000000
264	0.000001	0.000000
265	0.000002	0.000000
266	0.000002	0.000000
267	0.000002	0.000000
268	0.000002	0.000000
269	0.000002	0.000000
270	0.000002	0.000001
271	0.000002	0.000001
272	0.000002	0.000001
273	0.000002	0.000001
274	0.000002	0.000000
275	0.000002	0.000000
276	0.000002	0.000000
277	0.000002	0.000000
278	0.000001	0.000000
279	0.000001	0.000000
280	0.000002	0.000001
281	0.000002	0.000001
282	0.000002	0.000000
283	0.000002	0.000000
284	0.000001	0.000000
285	0.000001	0.000000
286	0.000001	0.000001
287	0.000002	0.000000
288	0.000001	0.000000
289	0.000001	0.000000
290	0.000001	0.000001
291	0.000001	0.000000
292	0.000002	0.000000
293	0.000001	0.000001
294	0.000001	0.000000
295	0.000001	0.000000
296	0.000001	0.000000
297	0.000001	0.000001
298	0.000001	0.000000
299	0.000001	0.000000
300	0.000001	0.000000
301	0.000001	0.000000
302	0.000001	0.000000
303	0.000001	0.000001
304	0.000001	0.000001
305	0.000001	0.000000
306	0.000001	0.000000
307	0.000001	0.000000
308	0.000001	0.000000
309	0.000001	0.000000
310	0.000001	0.000000
311	0.000001	0.000000
312	0.000001	0.000000
313	0.000001	0.000000
314	0.000001	0.000000
315	0.000001	0.000000
316	0.000001	0.000000
317	0.000001	0.000000
318	0.000001	0.000000
319	0.000001	0.000000
320	0.000001	0.000000
321	0.000001	0.000000
322	0.000000	0.000000
323	0.000001	0.000000
324	0.000001	0.000001
325	0.000001	0.000001
326	0.000001	0.000001
327	0.000001	0.000000
328	0.000001	0.000000
329	0.000000	0.000000
330	0.000001	0.000001
331	0.000001	0.000000
332	0.000001	0.000001
333	0.000001	0.000001
334	0.000001	0.000000
335	0.000000	0.000000
336	0.000001	0.000001
337	0.000001	0.000000
338	0.000000	0.000000
339	0.000001	0.000001
340	0.000001	0.000000
341	0.000000	0.000000
342	0.000001	0.000001
343	0.000001	0.000000
344	0.000000	0.000000
345	0.000001	0.000001
346	0.000001	0.000000
347	0.000000	0.000000
348	0.000001	0.000000
349	0.000000	0.000000
350	0.000001	0.000000
351	0.000000	0.000000
352	0.000001	0.000000
353	0.000000	0.000000
354	0.000001	0.000000
