1	0.0000000100	0.0000001200
2	0.0000000200	0.0000001200
3	0.0000000200	0.0000001400
4	0.0000000300	0.0000000600
5	0.0000000400	0.0000001400
6	0.0000000700	0.0000002000
7	0.0000000400	0.0000000700
8	0.0000000300	0.0000000600
9	0.0000000200	0.0000000600
10	0.0000000300	0.0000000700
11	0.0000000400	0.0000000900
12	0.0000000300	0.0000000900
13	0.0000000500	0.0000000900
14	0.0000000400	0.0000000700
15	0.0000000500	0.0000000800
16	0.0000000500	0.0000002000
17	0.0000000600	0.0000001000
18	0.0000001600	0.0000001100
19	0.0000000900	0.0000001400
20	0.0000000900	0.0000001500
21	0.0000000900	0.0000001100
22	0.0000001000	0.0000001300
23	0.0000001000	0.0000001100
24	0.0000001000	0.0000001400
25	0.0000000900	0.0000001300
26	0.0000001000	0.0000001200
27	0.0000001200	0.0000001200
28	0.0000001000	0.0000001300
29	0.0000001100	0.0000001300
30	0.0000001100	0.0000001400
31	0.0000001100	0.0000001100
32	0.0000001500	0.0000001600
33	0.0000002100	0.0000001300
34	0.0000001200	0.0000001300
35	0.0000001500	0.0000001700
36	0.0000001300	0.0000001400
37	0.0000001600	0.0000001500
38	0.0000001600	0.0000001500
39	0.0000001700	0.0000001600
40	0.0000001700	0.0000001500
41	0.0000002600	0.0000004200
42	0.0000002100	0.0000003500
43	0.0000002000	0.0000001500
44	0.0000002000	0.0000001700
45	0.0000002200	0.0000002200
46	0.0000001900	0.0000001700
47	0.0000002200	0.0000002100
48	0.0000002500	0.0000001700
49	0.0000002100	0.0000001800
50	0.0000001900	0.0000001400
51	0.0000002100	0.0000001800
52	0.0000002400	0.0000001800
53	0.0000002300	0.0000001800
54	0.0000002200	0.0000001800
55	0.0000003100	0.0000003100
56	0.0000002500	0.0000002300
57	0.0000002400	0.0000002300
58	0.0000002400	0.0000002600
59	0.0000002200	0.0000001800
60	0.0000002300	0.0000001700
61	0.0000002800	0.0000002700
62	0.0000002400	0.0000002100
63	0.0000002400	0.0000001900
64	0.0000002500	0.0000002200
65	0.0000002400	0.0000002400
66	0.0000002500	0.0000002300
67	0.0000002500	0.0000002200
68	0.0000002600	0.0000002200
69	0.0000002600	0.0000002400
70	0.0000002700	0.0000002300
71	0.0000002600	0.0000002200
72	0.0000002700	0.0000002400
73	0.0000002800	0.0000002500
74	0.0000002800	0.0000002900
75	0.0000002800	0.0000002500
76	0.0000002900	0.0000002900
77	0.0000002900	0.0000003500
78	0.0000003000	0.0000003300
79	0.0000002900	0.0000003300
80	0.0000002900	0.0000003400
81	0.0000002900	0.0000002900
82	0.0000003100	0.0000002900
83	0.0000003100	0.0000003200
84	0.0000003100	0.0000003200
85	0.0000003200	0.0000003300
86	0.0000003100	0.0000003600
87	0.0000003200	0.0000003500
88	0.0000003200	0.0000003800
