1	0.000144	0.000150
2	0.000002	0.000002
3	0.000002	0.000002
4	0.000002	0.000002
5	0.000002	0.000002
6	0.000002	0.000002
7	0.000002	0.000002
8	0.000003	0.000003
9	0.000002	0.000003
10	0.000003	0.000003
11	0.000004	0.000004
12	0.000002	0.000003
13	0.000002	0.000003
14	0.000006	0.000010
15	0.000003	0.000003
16	0.000002	0.000003
17	0.000003	0.000002
18	0.000004	0.000005
19	0.000002	0.000003
20	0.000005	0.000006
21	0.000003	0.000003
22	0.000004	0.000003
23	0.000004	0.000003
24	0.000004	0.000003
25	0.000002	0.000003
26	0.000003	0.000003
27	0.000003	0.000003
28	0.000002	0.000003
29	0.000004	0.000003
30	0.000003	0.000002
31	0.000002	0.000003
32	0.000003	0.000003
33	0.000003	0.000002
34	0.000003	0.000002
35	0.000003	0.000003
36	0.000003	0.000003
37	0.000002	0.000004
38	0.000002	0.000003
39	0.000003	0.000003
40	0.000003	0.000003
41	0.000004	0.000003
42	0.000003	0.000004
43	0.000002	0.000003
44	0.000004	0.000003
45	0.000005	0.000005
46	0.000003	0.000003
47	0.000003	0.000004
48	0.000003	0.000003
49	0.000005	0.000007
50	0.000008	0.000008
51	0.000004	0.000004
52	0.000004	0.000004
53	0.000003	0.000004
54	0.000003	0.000003
55	0.000003	0.000004
56	0.000006	0.000006
57	0.000004	0.000004
58	0.000003	0.000004
59	0.000003	0.000004
60	0.000004	0.000004
61	0.000004	0.000004
62	0.000003	0.000004
63	0.000003	0.000004
64	0.000003	0.000004
65	0.000004	0.000004
66	0.000003	0.000003
67	0.000003	0.000004
68	0.000004	0.000004
69	0.000006	0.000004
70	0.000004	0.000004
71	0.000005	0.000004
72	0.000005	0.000005
73	0.000004	0.000004
74	0.000003	0.000004
75	0.000003	0.000004
76	0.000004	0.000004
77	0.000004	0.000004
78	0.000004	0.000004
79	0.000003	0.000004
80	0.000004	0.000005
81	0.000004	0.000004
82	0.000004	0.000004
83	0.000004	0.000004
84	0.000003	0.000005
85	0.000009	0.000005
86	0.000004	0.000004
87	0.000004	0.000004
88	0.000003	0.000005
89	0.000004	0.000004
90	0.000004	0.000004
91	0.000004	0.000005
92	0.000006	0.000005
93	0.000004	0.000005
94	0.000004	0.000005
95	0.000010	0.000010
96	0.000004	0.000005
97	0.000005	0.000004
98	0.000005	0.000005
99	0.000005	0.000005
100	0.000005	0.000005
101	0.000004	0.000004
102	0.000006	0.000004
103	0.000005	0.000005
104	0.000005	0.000005
105	0.000004	0.000005
106	0.000007	0.000006
107	0.000004	0.000005
108	0.000005	0.000004
109	0.000004	0.000005
110	0.000005	0.000005
111	0.000005	0.000005
112	0.000004	0.000005
113	0.000005	0.000004
114	0.000006	0.000004
115	0.000010	0.000011
116	0.000005	0.000005
117	0.000005	0.000005
118	0.000004	0.000004
119	0.000004	0.000005
120	0.000005	0.000005
121	0.000006	0.000005
122	0.000009	0.000009
123	0.000004	0.000006
124	0.000005	0.000005
125	0.000006	0.000005
126	0.000005	0.000005
127	0.000005	0.000005
128	0.000007	0.000006
129	0.000006	0.000005
130	0.000005	0.000005
131	0.000004	0.000006
132	0.000005	0.000005
133	0.000006	0.000006
134	0.000007	0.000005
135	0.000006	0.000006
136	0.000005	0.000006
137	0.000006	0.000007
138	0.000006	0.000005
139	0.000004	0.000005
140	0.000006	0.000006
141	0.000006	0.000005
142	0.000006	0.000005
143	0.000005	0.000006
144	0.000009	0.000005
145	0.000006	0.000006
146	0.000005	0.000005
147	0.000006	0.000005
148	0.000007	0.000006
149	0.000005	0.000006
150	0.000005	0.000006
151	0.000005	0.000006
152	0.000005	0.000006
153	0.000008	0.000006
154	0.000006	0.000007
155	0.000006	0.000006
156	0.000007	0.000006
157	0.000005	0.000006
158	0.000006	0.000005
159	0.000007	0.000006
160	0.000005	0.000006
161	0.000005	0.000006
162	0.000009	0.000007
163	0.000009	0.000006
164	0.000006	0.000006
165	0.000005	0.000006
166	0.000006	0.000006
167	0.000007	0.000006
168	0.000005	0.000006
169	0.000005	0.000006
170	0.000007	0.000006
171	0.000005	0.000007
172	0.000010	0.000007
173	0.000007	0.000006
174	0.000006	0.000007
175	0.000005	0.000007
176	0.000007	0.000007
177	0.000006	0.000006
178	0.000006	0.000006
179	0.000009	0.000006
180	0.000006	0.000006
181	0.000011	0.000006
182	0.000007	0.000006
183	0.000007	0.000006
184	0.000012	0.000007
185	0.000006	0.000007
186	0.000006	0.000007
187	0.000006	0.000006
188	0.000010	0.000006
189	0.000008	0.000007
190	0.000007	0.000009
191	0.000006	0.000007
192	0.000006	0.000007
193	0.000006	0.000007
194	0.000006	0.000006
195	0.000006	0.000008
196	0.000006	0.000007
197	0.000007	0.000006
198	0.000006	0.000006
199	0.000006	0.000006
